,station_id,latitude,longitude
690,3571.0,40.676368,-73.95291800000001
691,3572.0,40.756913,-73.921631
692,3573.0,40.7580583,-73.92427509999999
693,3574.0,40.6769694,-73.96579
694,3575.0,40.76108,-73.930562
695,3576.0,40.6767,-73.969024
696,3577.0,40.762813799999996,-73.9342862
697,3578.0,40.67418060000001,-73.95649470000001
698,3579.0,40.672695000000004,-73.954131
699,3580.0,40.6737236,-73.9631611
700,3581.0,40.674012299999994,-73.9671457
701,3582.0,40.672168299999996,-73.9609
702,3583.0,40.6716493,-73.9631145
703,3584.0,40.670776700000005,-73.9576801
704,3585.0,40.6691783,-73.9554162
705,3586.0,40.763875299999995,-73.9364848
706,3587.0,40.6686744,-73.9618148
707,3588.0,40.7671863,-73.9373554
708,3589.0,40.7668,-73.93477740000002
709,3590.0,40.6679411,-73.9588
710,3591.0,40.7659,-73.930819
711,3592.0,40.7633589,-73.92864709999999
712,3593.0,40.761584,-73.925921
713,3595.0,40.760339,-73.9222427
714,3596.0,40.6642406,-73.9574686
715,3597.0,40.7577284,-73.9166368
716,3598.0,40.7595701,-73.91426779999999
717,3599.0,40.663140000000006,-73.96056949999999
718,3600.0,40.761148799999994,-73.9170071
719,3601.0,40.6627059,-73.9569115
720,3602.0,40.763154,-73.920827
721,3603.0,40.7647,-73.9240312
722,3604.0,40.6630619,-73.95387459999999
723,3605.0,40.765834600000005,-73.9265474
724,3606.0,40.74252,-73.948852
725,3607.0,40.7682,-73.9322662
726,3608.0,40.7423737,-73.9566
727,3609.0,40.7692475,-73.93545040000001
728,3610.0,40.770845,-73.93417099999999
729,3611.0,40.7449067,-73.9534573
730,3612.0,40.77037429999999,-73.9286078
731,3613.0,40.745038,-73.957539
732,3614.0,40.768692,-73.9249574
733,3615.0,40.748000000000005,-73.94609270000001
734,3616.0,40.7656251,-73.9136695
735,3617.0,40.7671,-73.9169858
736,3618.0,40.7485,-73.941275
737,3619.0,40.7713615,-73.9246145
738,3620.0,40.7519071,-73.94791190000001
739,3621.0,40.7739825,-73.93091340000001
740,3622.0,40.807559999999995,-73.93918199999999
741,3623.0,40.8109494,-73.9634
742,3628.0,40.8025566,-73.9490782
743,3629.0,40.809495347779475,-73.94776493310928
744,3630.0,40.8038654,-73.95593079999999
745,3631.0,40.666563000000004,-73.95674100000001
746,3635.0,40.754623240291046,-73.99516761302948
747,3637.0,40.68323865460341,-73.96599590778352
748,3641.0,40.74286877312112,-73.98918628692627
749,3646.0,40.763154819103725,-73.93985509872438
750,3647.0,40.74128309355993,-73.93725872039794
751,3648.0,40.69795031569544,-73.97077560424805
752,3649.0,40.81439443791581,-73.95324736833571
753,3653.0,40.75820464696758,-73.92832159996033
754,3654.0,40.75186951421875,-73.93349289894103
755,3656.0,40.72307749068673,-73.98583620786667
756,3658.0,40.7435337324616,-74.00367558002472
757,3659.0,40.7429489166009,-74.00413691997528
758,3660.0,40.74102150900266,-74.001384973526
759,3661.0,40.666439306870814,-73.96055638790129
760,3662.0,40.76129389728909,-73.916916847229
761,3663.0,40.67716489469059,-73.97382795810701
762,3664.0,40.72019521437465,-74.0103006362915
763,3668.0,40.7239567849954,-73.94984364509583
764,3671.0,40.77477944895728,-73.95427465438844
765,3673.0,40.67759206937376,-73.95563721656801
766,3674.0,40.70140317257725,-73.98672670125961
767,3675.0,40.784596798848916,-73.94968539476396
768,3676.0,40.675832943912894,-74.01472628116608
769,3680.0,40.754120810779256,-73.98025184869765
770,3684.0,40.73756121181137,-74.00398269295692
771,3686.0,40.73944820130404,-74.00507032871245
772,3687.0,40.74322681432173,-73.97449783980845
773,3689.0,40.79904139288298,-73.96649479866028
774,3690.0,40.71334184275907,-74.00935515761375
775,3691.0,40.76408932350689,-73.9106512069702
776,3692.0,40.6999974843885,-73.97440128028394
777,3693.0,40.72248188638219,-73.95921930670737
778,3697.0,40.77515953434235,-73.98918695747851
779,3699.0,40.76360467795863,-73.98917958140373
780,3701.0,40.70831794366396,-74.0050408244133
781,3704.0,40.7437524099784,-73.94176483154297
782,3705.0,40.72840059450829,-73.99968780577183
783,3707.0,40.741459000000006,-73.983293
784,3708.0,40.735445,-73.99431
785,3709.0,40.73804614248277,-73.99642959237099
786,3711.0,40.72966729392978,-73.98067966103555
787,3712.0,40.754691750226016,-73.9974018931389
788,3714.0,40.70684203101325,-73.9544353965357
789,3715.0,40.71816969454208,-73.95520135760306
790,3716.0,40.7535992020056,-73.9379560947418
791,3718.0,40.727464206923926,-73.97950418293476
792,3719.0,40.683222541615955,-73.9738118648529
793,3720.0,40.68461653897949,-73.98721285164356
794,3721.0,40.7675487799971,-73.92093345522879
795,3723.0,40.69531727766904,-73.99015724658966
796,3724.0,40.7667405590595,-73.9790689945221
797,3725.0,40.7687620293096,-73.95840793848038
798,3726.0,40.74336608027021,-73.95960688591003
799,3727.0,40.71784798417728,-73.94752018153667
800,3728.0,40.69535693320225,-73.99344027042389
801,3731.0,40.758396999999995,-73.98255
802,3733.0,40.730563000000004,-73.973984
803,3734.0,40.759125,-73.96265799999999
804,3735.0,40.752694,-74.002353
805,3736.0,40.727243,-73.976831
806,3737.0,40.720746999999996,-73.986274
807,3738.0,40.719383,-73.991479
808,3739.0,40.735918,-74.000939
809,3740.0,40.726378000000004,-74.000472
810,3744.0,40.725864,-73.986389
811,3745.0,40.75651272984955,-73.92957486212252
812,3746.0,40.72430832160217,-74.00473035871983
813,3747.0,40.777553742988864,-73.95512759685515
814,3749.0,40.747573958954796,-73.97880077362059
815,3755.0,40.69064807082943,-73.95746178925037
816,3756.0,40.704508000000004,-73.9351
817,3757.0,40.710681,-73.93372
818,3758.0,40.702996999999996,-73.92997
819,3759.0,40.70538,-73.92535
820,3760.0,40.705614000000004,-73.92153
821,3761.0,40.697842,-73.926241
822,3762.0,40.677027,-73.9865
823,3763.0,40.707165,-73.923711
824,3764.0,40.705517,-73.93936
825,3765.0,40.709897,-73.94008000000001
826,3766.0,40.715353,-73.93856
827,3767.0,40.713229999999996,-73.93894
828,3768.0,40.710190000000004,-73.93734
829,3769.0,40.707174,-73.93581
830,3770.0,40.702831,-73.9333
831,3771.0,40.706237,-73.933871
832,3772.0,40.713811,-73.93515
833,3773.0,40.70539,-73.92976
834,3774.0,40.704425,-73.92836
835,3775.0,40.702013,-73.923769
836,3776.0,40.700003,-73.92834
837,3777.0,40.699304,-73.92304399999999
838,3778.0,40.7027,-73.92095
839,3779.0,40.704876,-73.919911
840,3780.0,40.703545,-73.917775
841,3781.0,40.698568,-73.918877
842,3782.0,40.698458,-73.997178
843,3783.0,40.70838,-74.00495
844,3785.0,40.75492,-73.98455
845,3786.0,40.714193,-73.996732
846,3787.0,40.69985,-73.97140999999999
847,3788.0,40.732690000000005,-73.98974
848,3789.0,40.68186,-73.95943199999999
849,3790.0,40.7003,-73.99158100000001
850,3793.0,40.732339777151054,-73.97898383438587
851,3795.0,40.671907,-73.993612
852,3798.0,40.752269,-73.982079
853,3799.0,40.74964,-73.98805
854,3803.0,40.665816,-73.95693399999999
855,3804.0,40.702461,-73.98684200000001
856,3805.0,40.776173,-73.959757
857,3808.0,40.752474,-73.939991
858,3809.0,40.763201,-73.97845799999999
859,3810.0,40.782593,-73.971211
860,3811.0,40.77485,-73.9342
861,3812.0,40.734814,-73.992085
862,3813.0,40.745686,-74.00514100000001
863,3814.0,40.761573,-73.972628
864,3815.0,40.755293,-73.967641
865,3816.0,40.714290000000005,-73.93323000000001
866,3817.0,40.717729999999996,-73.94051
867,3818.0,40.72984,-73.94839
868,3819.0,40.733959999999996,-73.95204
869,3820.0,40.69757,-73.93098
870,3821.0,40.70106,-73.93318000000001
871,3822.0,40.700759999999995,-73.93641
872,3823.0,40.700990000000004,-73.93921
873,3824.0,40.6786,-73.90369
874,3825.0,40.68139,-73.90756
875,3826.0,40.68458,-73.90925
876,3827.0,40.68565,-73.91564
877,3828.0,40.68652,-73.91320999999999
878,3829.0,40.6882,-73.90798000000001
879,3830.0,40.68858,-73.91226999999999
880,3831.0,40.68663,-73.9168
881,3832.0,40.69055,-73.91181
882,3833.0,40.69122,-73.91693000000001
883,3834.0,40.69467,-73.90663
884,3835.0,40.69385,-73.90974
885,3836.0,40.69146,-73.92146
886,3837.0,40.693290000000005,-73.92851999999999
887,3838.0,40.69356,-73.92524
888,3839.0,40.69545,-73.91164
889,3840.0,40.69811,-73.90904
890,3841.0,40.69543,-73.9196
891,3842.0,40.69502,-73.92825
892,3843.0,40.69905,-73.91516
893,3844.0,40.69943,-73.91337
894,3845.0,40.70108,-73.9179
895,3846.0,40.69676,-73.92302
896,3847.0,40.696709999999996,-73.92806999999999
897,3848.0,40.695440000000005,-73.93223
898,3849.0,40.70636,-73.91945
899,3850.0,40.709070000000004,-73.92156999999999
900,3851.0,40.714009999999995,-73.92793
901,3852.0,40.708690000000004,-73.92586999999999
902,3853.0,40.70686,-73.92851
903,3854.0,40.716657,-73.93637
904,3855.0,40.71882,-73.93948
905,3856.0,40.725770000000004,-73.94173
906,3857.0,40.721579999999996,-73.94546
907,3858.0,40.73124,-73.95161
908,3859.0,40.72795,-73.95414
909,3860.0,40.70166,-73.92754000000001
910,3861.0,40.70113,-73.91422
911,3862.0,40.697140000000005,-73.91566
912,3863.0,40.69296,-73.91605
913,3864.0,40.68929,-73.90951
914,3865.0,40.69081,-73.90448
915,3866.0,40.68906,-73.90505999999999
916,3867.0,40.67945,-73.90474
917,3868.0,40.693000000000005,-73.90824
918,3869.0,40.692,-73.92617
919,3870.0,40.697480999999996,-73.935877
920,3871.0,40.682809999999996,-73.90623000000001
921,3872.0,40.6972,-73.90674
922,3873.0,40.70068,-73.90742
923,3874.0,40.704609999999995,-73.91054
924,3875.0,40.6988,-73.9007
925,3876.0,40.699220000000004,-73.89795
926,3877.0,40.70555,-73.90245
927,3878.0,40.69812,-73.90271
928,3879.0,40.68822,-73.91966
929,3880.0,40.7098,-73.91727
930,3881.0,40.818298999999996,-73.96040500000001
931,3882.0,40.695170000000005,-73.90311
932,3883.0,40.70577,-73.91292
933,3884.0,40.699690000000004,-73.9022
934,3885.0,40.70413,-73.90737
935,3886.0,40.705529999999996,-73.9096
936,3887.0,40.71246,-73.91873000000001
937,3888.0,40.70793,-73.91091999999999
938,3890.0,40.69047,-73.923511
939,3891.0,40.698,-73.9127
940,3892.0,40.75473,-73.93366999999999
941,3893.0,40.68319988172761,-73.91166642308234
942,3894.0,40.740983,-74.00170200000001
943,3895.0,40.70157340873792,-73.90876293182373
944,3896.0,40.70183,-73.90625
945,3897.0,40.70863,-73.91497
946,3898.0,40.763954,-73.9646
947,3899.0,40.72084,-73.94844
948,3900.0,40.72226,-73.93889
949,3901.0,40.70998,-73.91116
950,3902.0,40.70694,-73.90632
951,3903.0,40.689890000000005,-73.91458
952,3904.0,40.69987140882989,-73.91171872615814
953,3905.0,40.732647,-73.99011
954,3906.0,40.711444,-74.014847
955,3907.0,40.70112,-73.93039
956,3908.0,40.70463,-74.01507
957,3909.0,40.70408,-73.90408000000001
958,3910.0,40.709697,-73.90785600000001
959,3911.0,40.683426000000004,-73.984275
960,3912.0,40.7903,-73.9597
961,3913.0,40.699569,-73.979827
962,3914.0,40.783786,-73.981687
963,3916.0,40.708484999999996,-74.002751
964,3917.0,40.69178,-73.97877
965,3918.0,40.72387,-73.975767
966,3919.0,40.704370000000004,-74.00636999999999
967,3920.0,40.810224,-73.93719499999999
968,3921.0,40.805701,-73.925177
969,3922.0,40.807466,-73.92710699999999
970,3923.0,40.808484,-73.928803
971,3924.0,40.810893,-73.927311
972,3925.0,40.812304,-73.929153
973,3926.0,40.810140000000004,-73.93973000000001
974,3927.0,40.81296,-73.941878
975,3928.0,40.813539,-73.94521
976,3929.0,40.81093,-73.92160600000001
977,3930.0,40.812734999999996,-73.923697
978,3931.0,40.814469,-73.924963
979,3932.0,40.816576,-73.927987
980,3933.0,40.817755,-73.92965
981,3934.0,40.816234,-73.948222
982,3935.0,40.816355,-73.954295
983,3936.0,40.820003,-73.959089
984,3937.0,40.805089,-73.91888900000001
985,3938.0,40.802620000000005,-73.9174
986,3939.0,40.800933,-73.913863
987,3940.0,40.800425,-73.911034
988,3941.0,40.801657,-73.909513
989,3942.0,40.8190344,-73.95615600000001
990,3944.0,40.818215,-73.950988
991,3945.0,40.819746,-73.951819
992,3946.0,40.818477,-73.947568
993,3947.0,40.804168,-73.91154499999999
994,3948.0,40.805559,-73.91471800000001
995,3949.0,40.807408,-73.91924
996,3950.0,40.809619,-73.917875
997,3951.0,40.808633,-73.916124
998,3952.0,40.806896,-73.911837
999,3953.0,40.82281,-73.937413
1000,3954.0,40.807258000000004,-73.907999
1001,3955.0,40.808890999999996,-73.91081
1002,3956.0,40.811112,-73.914932
1003,3957.0,40.811675,-73.917037
1004,3958.0,40.812298999999996,-73.92036999999999
1005,3959.0,40.823498,-73.94386
1006,3960.0,40.822756,-73.951346
1007,3961.0,40.820036,-73.92141099999999
1008,3963.0,40.816827,-73.917338
1009,3964.0,40.814383,-73.915368
1010,3965.0,40.814046000000005,-73.91186
1011,3966.0,40.811314,-73.907729
1012,3967.0,40.826969,-73.949738
1013,3968.0,40.814232000000004,-73.903927
1014,3969.0,40.815887,-73.911918
1015,3970.0,40.819609,-73.916071
1016,3972.0,40.822215,-73.914688
1017,3973.0,40.827212,-73.942722
1018,3975.0,40.820713,-73.911759
1019,3976.0,40.819823,-73.91241099999999
1020,3977.0,40.81899,-73.90202
1021,3978.0,40.82188,-73.907521
1022,3980.0,40.829522999999995,-73.94427900000001
1023,3981.0,40.830476000000004,-73.939929
1024,3982.0,40.817166,-73.914737
1025,3983.0,40.817802,-73.905203
1026,3984.0,40.824013,-73.95474300000001
1027,3985.0,40.820302000000005,-73.903944
1028,3986.0,40.81734,-73.922962
1029,3987.0,40.813134999999996,-73.909235
1030,3988.0,40.805631,-73.934077
1031,3989.0,40.808384000000004,-73.923604
1032,3992.0,40.8428422,-73.9421253
1033,3993.0,40.771771,-73.990625
1034,3994.0,40.802554,-73.933509
1035,3995.0,40.812191,-73.937838
1036,3996.0,40.806414000000004,-73.93608499999999
1037,3997.0,40.815484000000005,-73.935856
1038,3998.0,40.813619,-73.939336
1039,3999.0,40.81695971032464,-73.9422959089279
1040,4000.0,40.819783,-73.936521
1041,4001.0,40.821111,-73.935971
1042,4002.0,40.820877,-73.939249
1043,4004.0,40.820681,-73.945144
1044,4005.0,40.821294,-73.947868
1045,4006.0,40.814673,-73.91839
1046,4007.0,40.823168,-73.955857
1047,4009.0,40.827304999999996,-73.951989
1048,4010.0,40.825244,-73.947257
1049,4011.0,40.816124,-73.908116
1050,4012.0,40.827075,-73.945909
1051,4013.0,40.828309999999995,-73.942924
1052,4014.0,40.829114000000004,-73.95042600000001
1053,4015.0,40.829229999999995,-73.936996
1054,4016.0,40.812346000000005,-73.946168
1055,4017.0,40.81449,-73.936153
1056,4018.0,40.817555,-73.957163
1057,4019.0,40.803399,-73.919763
1058,4020.0,40.825125,-73.941616
1059,4021.0,40.813224,-73.930605
1060,4023.0,40.819241,-73.941057
1061,4024.0,40.826406,-73.93794799999999
1062,4025.0,40.826881,-73.941427
1063,4027.0,40.830663,-73.941323
1064,4028.0,40.830702,-73.936371
1065,4029.0,40.816402000000004,-73.919549
1066,4030.0,40.822267,-73.916792
1067,4031.0,40.81989,-73.908351
1068,4032.0,40.820570000000004,-73.917579
1069,4034.0,40.821728,-73.952761
1070,4035.0,40.831327,-73.946665
1071,4036.0,40.7639089,-73.9477213
1072,4037.0,40.757284000000006,-73.9536
1073,4038.0,40.75370225419114,-73.95865201950072
1074,4040.0,40.742684734875695,-73.98671329021455
1075,4041.0,40.825289,-73.93623199999999
1076,4043.0,40.782535857724106,-73.97908508777618
1077,4044.0,40.75461,-73.99176999999999
1078,4045.0,40.77237,-73.99005
1079,4047.0,40.832081,-73.942386
1080,4048.0,40.832314000000004,-73.94102
1081,4050.0,40.833303,-73.939326
1082,4051.0,40.834468,-73.939865
1083,4052.0,40.83618,-73.939789
1084,4053.0,40.835798,-73.937496
1085,4054.0,40.839278,-73.94544599999999
1086,4055.0,40.84004,-73.942939
1087,4056.0,40.839137,-73.941409
1088,4057.0,40.839443,-73.937044
1089,4058.0,40.75863,-73.97513000000001
1090,4059.0,40.842940999999996,-73.938631
1091,4060.0,40.842172999999995,-73.93511099999999
1092,4061.0,40.84522,-73.940493
1093,4062.0,40.844044,-73.933651
1094,4063.0,40.846052,-73.937648
1095,4064.0,40.807347437082,-73.90809774398805
1096,4065.0,40.848467,-73.936064
1097,4066.0,40.847305,-73.933291
1098,4067.0,40.847396,-73.931205
1099,4068.0,40.852252,-73.937854
1100,4069.0,40.848282,-73.941343
1101,4070.0,40.849971999999994,-73.938423
1102,4071.0,40.835775,-73.9434
1103,4072.0,40.757936462436746,-73.97960275411606
1104,4073.0,40.75969995906254,-73.9780819416046
1105,4074.0,40.838190999999995,-73.93608499999999
1106,4075.0,40.78476,-73.969862
1107,4076.0,40.820089,-73.928947
1108,4078.0,40.823732,-73.919379
1109,4079.0,40.828846999999996,-73.91769000000001
1110,4080.0,40.831444,-73.926226
1111,4081.0,40.83173,-73.922394
1112,4082.0,40.833909000000006,-73.92112
1113,4083.0,40.836490000000005,-73.918316
1114,4084.0,40.835334,-73.9154
1115,4085.0,40.839549,-73.913004
1116,4086.0,40.840536,-73.919228
1117,4087.0,40.84207,-73.926075
1118,4088.0,40.843965000000004,-73.920999
1119,4090.0,40.823429,-73.924689
1120,4091.0,40.829797,-73.931015
1121,4092.0,40.830179,-73.928747
1122,4093.0,40.827115,-73.92272
1123,4094.0,40.825716,-73.915585
1124,4095.0,40.83263,-73.925101
1125,4096.0,40.834263,-73.917641
1126,4098.0,40.839312,-73.922423
1127,4099.0,40.834015,-73.908863
1128,4101.0,40.826677000000004,-73.929327
1129,4102.0,40.829608,-73.921461
1130,4103.0,40.834457,-73.928381
1131,4104.0,40.818212,-73.955277
1132,4105.0,40.823161999999996,-73.92326700000001
1133,4106.0,40.832812,-73.929372
1134,4107.0,40.837213,-73.908345
1135,4108.0,40.843264000000005,-73.90486700000001
1136,4109.0,40.84925,-73.93021999999999
1137,4110.0,40.72506551015475,-73.97515833377837
1138,4111.0,40.742751796489955,-73.98471571505071
1139,4112.0,40.78294,-73.93077
1140,4113.0,40.793459999999996,-73.92389
1141,4114.0,40.79558,-73.91906
1142,4115.0,40.80046,-73.92404
1143,4116.0,40.830262,-73.92339100000001
1144,4117.0,40.66407983678161,-73.96025128666679
1145,4118.0,40.70858894240581,-74.00935482235809
1146,4120.0,40.74949854602521,-73.97729203113158
1147,4121.0,40.74714,-73.97113
1148,4122.0,40.79249519495111,-73.9641706646307
1149,4123.0,40.79603684159984,-73.96158903853575
1150,4124.0,40.78866499127884,-73.96680057048799
1151,4125.0,40.827883,-73.927111
1152,4126.0,40.825737,-73.927311
1153,4127.0,40.839141999999995,-73.925961
1154,4128.0,40.837576,-73.910489
1155,4129.0,40.832057,-73.927421
1156,4130.0,40.831584,-73.9149
1157,4131.0,40.844075,-73.91725600000001
1158,4132.0,40.812769,-73.901583
1159,4133.0,40.815077,-73.899939
1160,4134.0,40.816342999999996,-73.896447
1161,4135.0,40.819701,-73.90131099999999
1162,4136.0,40.824,-73.91089000000001
1163,4137.0,40.823871999999994,-73.908699
1164,4138.0,40.82696,-73.907451
1165,4139.0,40.824796,-73.90241999999999
1166,4140.0,40.822545,-73.901824
1167,4141.0,40.818185,-73.894143
1168,4142.0,40.816126000000004,-73.891559
1169,4143.0,40.813990999999994,-73.8855
1170,4144.0,40.816567,-73.888161
1171,4146.0,40.818743,-73.890247
1172,4147.0,40.821075,-73.89506899999999
1173,4148.0,40.821967,-73.896752
1174,4149.0,40.82895,-73.90521
1175,4150.0,40.836103,-73.907199
1176,4151.0,40.832678,-73.905158
1177,4152.0,40.830471,-73.904556
1178,4153.0,40.82394,-73.894025
1179,4154.0,40.820578000000005,-73.888271
1180,4155.0,40.827184,-73.893721
1181,4156.0,40.83545,-73.90153000000001
1182,4157.0,40.833246,-73.896599
1183,4158.0,40.830529,-73.894717
1184,4159.0,40.839586,-73.900277
1185,4160.0,40.843078999999996,-73.900216
1186,4161.0,40.842240000000004,-73.8985
1187,4162.0,40.834123999999996,-73.88955
1188,4163.0,40.832648999999996,-73.885272
1189,4164.0,40.836273999999996,-73.88430799999999
1190,4165.0,40.82809,-73.91288
1191,4166.0,40.82441,-73.92818
1192,4167.0,40.84301,-73.91171999999999
1193,4168.0,40.842675,-73.90854399999999
1194,4169.0,40.83899,-73.9109
1195,4170.0,40.828975,-73.911259
1196,4171.0,40.828199,-73.903719
1197,4172.0,40.829896000000005,-73.907618
1198,4173.0,40.825322,-73.88772900000001
1199,4174.0,40.834857,-73.903743
1200,4175.0,40.838378999999996,-73.905838
1201,4177.0,40.831762,-73.89685300000001
1202,4179.0,40.830051,-73.892103
1203,4180.0,40.830025,-73.886312
1204,4181.0,40.832171,-73.889686
1205,4182.0,40.831998,-73.892686
1206,4183.0,40.839228999999996,-73.899047
1207,4184.0,40.836733,-73.88793100000001
1208,4185.0,40.839335,-73.886445
1209,4186.0,40.818154,-73.925294
1210,4187.0,40.70772198491691,-74.00438636541368
1211,4188.0,40.83299,-73.94592
1212,4189.0,40.83579,-73.913741
1213,4190.0,40.840683,-73.91507299999999
1214,4191.0,40.827301,-73.896372
1215,4192.0,40.826303,-73.898751
1216,4193.0,40.85168,-73.94185999999999
1217,4194.0,40.840484000000004,-73.917946
1218,4195.0,40.830940000000005,-73.91125
1219,4198.0,40.824811,-73.91640699999999
1220,4199.0,40.83406,-73.92243
1221,4200.0,40.844811,-73.912042
1222,4201.0,40.83999,-73.90549
1223,4202.0,40.819998999999996,-73.897263
1224,4203.0,40.824956,-73.891677
1225,4204.0,40.826706,-73.888719
1226,4205.0,40.841091999999996,-73.892317
1227,4206.0,40.811892,-73.90419200000001
1228,4207.0,40.83130549267296,-73.91744792461395
1229,4208.0,40.822351,-73.926907
1230,4209.0,40.838706,-73.92703399999999
1231,4210.0,40.831959999999995,-73.91956
1232,4211.0,40.82995,-73.898802
1233,4212.0,40.83171,-73.90208
1234,4213.0,40.835302,-73.895133
1235,4214.0,40.725839967923754,-74.00765329599379
1236,4215.0,40.74005708567285,-74.0052741765976
1237,4218.0,40.710323100000004,-74.0043228
1238,4219.0,40.754145192635185,-73.9960889518261
1239,4220.0,40.823060999999996,-73.941928
1240,4222.0,40.822216999999995,-73.928939
1241,4225.0,40.696232971293156,-73.99142056703569
1242,4227.0,40.837037,-73.890413
1243,4228.0,40.839194,-73.888587
1244,4229.0,40.840494,-73.911479
1245,4230.0,40.8358771,-73.89314279999999
1246,4232.0,40.756951,-73.98263100000001
1247,4233.0,40.741723510974715,-73.97809267044067
1248,4235.0,40.76473420006519,-73.99194359779358
1249,4236.0,40.768333,-73.992573
1250,4238.0,40.762009,-73.996975
1251,4239.0,40.757334,-73.974235
1252,4240.0,40.752643,-73.97499599999999
1253,4244.0,40.752148999999996,-73.98953900000001
1254,4245.0,40.821952,-73.88854599999999
1255,4247.0,40.832164,-73.949702
1256,4248.0,40.70336686695865,-74.007867872715
1257,4249.0,40.83617913677475,-73.90730146322765
1258,4250.0,40.81872569990116,-73.88862490653993
1259,4251.0,40.83670566862804,-73.92608866095544
1260,4252.0,40.827628999999995,-73.886659
1261,4253.0,40.823926,-73.897366
1262,4254.0,40.752443,-73.929737
1263,4255.0,40.753091,-73.920603
1264,4256.0,40.767666,-73.910963
1265,4257.0,40.750181,-73.91999799999999
1266,4258.0,40.754795,-73.917014
1267,4259.0,40.764496,-73.90463199999999
1268,4260.0,40.769673,-73.906018
1269,4261.0,40.774306,-73.908335
1270,4262.0,40.752371999999994,-73.925384
1271,4263.0,40.763422,-73.914142
1272,4264.0,40.755763,-73.912715
1273,4265.0,40.758057,-73.90983100000001
1274,4266.0,40.760083,-73.907107
1275,4267.0,40.762507,-73.902534
1276,4268.0,40.753440999999995,-73.912402
1277,4269.0,40.754164,-73.908906
1278,4270.0,40.754176,-73.900318
1279,4271.0,40.757525,-73.901614
1280,4272.0,40.771203,-73.903865
1281,4273.0,40.769219,-73.90100100000001
1282,4274.0,40.776745,-73.90655799999999
1283,4275.0,40.783955999999996,-73.916894
1284,4276.0,40.785994,-73.915098
1285,4277.0,40.775415,-73.900063
1286,4279.0,40.756265,-73.964179
1287,4280.0,40.73342399437081,-74.00851495563984
1288,4281.0,40.73115,-74.00887
1289,4282.0,40.73191132323174,-74.008769094944
1290,4283.0,40.764174520197685,-73.91583994030951
1291,4284.0,40.754139,-73.919543
1292,4285.0,40.765753000000004,-73.90675999999999
1293,4287.0,40.772717,-73.906127
1294,4288.0,40.774798,-73.903787
1295,4289.0,40.77813,-73.90841999999999
1296,4290.0,40.777112,-73.90238199999999
1297,4291.0,40.772899,-73.896849
1298,4292.0,40.772092,-73.895166
1299,4293.0,40.768442,-73.89353100000001
1300,4294.0,40.77028,-73.893675
1301,4295.0,40.768728,-73.890745
1302,4296.0,40.778089,-73.899558
1303,4297.0,40.73498,-74.00697
1304,4300.0,40.726156049804075,-73.99510189890863
1305,4301.0,40.747968,-73.99663699999999
1306,4302.0,40.778557,-73.919046
1307,4303.0,40.759057954185856,-73.91897544264793
1308,4304.0,40.76535380385866,-73.93986314535141
1309,4305.0,40.759604471387945,-73.9271441102028
1310,4306.0,40.773015082913815,-73.9111903309822
1311,4308.0,40.838315,-73.912604
1312,4309.0,40.772768286288304,-73.9274364709854
1313,4310.0,40.756351,-73.936515
1314,4311.0,40.7725996921817,-73.93266275525094
1315,4312.0,40.77977,-73.923162
1316,4313.0,40.763328,-73.90878199999999
1317,4314.0,40.761294,-73.909562
1318,4315.0,40.76072,-73.910989
1319,4316.0,40.75388,-73.914952
1320,4317.0,40.757764,-73.90765400000001
1321,4318.0,40.755389,-73.911517
1322,4319.0,40.757357,-73.904726
1323,4320.0,40.776168,-73.910485
1324,4321.0,40.780478,-73.912212
1325,4322.0,40.784003000000006,-73.912297
1326,4323.0,40.779399,-73.90570799999999
1327,4324.0,40.76817,-73.896293
1328,4325.0,40.770888,-73.889914
1329,4326.0,40.817245,-73.938787
1330,4327.0,40.782465,-73.914527
1331,4328.0,40.840123999999996,-73.93949
1332,4329.0,40.765475692449535,-73.91811579465866
1333,4330.0,40.766824,-73.930486
1334,4331.0,40.751554999999996,-73.915026
1335,4332.0,40.827230499624726,-73.91765579597632
1336,4333.0,40.72769,-73.990993
1337,4335.0,40.77406014982225,-73.914934694767
1338,4336.0,40.731539374640725,-73.9853024482727
1339,4337.0,40.72335597960796,-73.9886498451233
1340,4338.0,40.71511871996496,-73.98417055606842
1341,4339.0,40.71779817737835,-73.99316132068634
1342,4340.0,40.711471394469264,-73.98672603070736
1343,4341.0,40.71310702305908,-73.99446353316306
1344,4342.0,40.666197,-73.99246600000001
1345,4343.0,40.666168,-73.995549
1346,4345.0,40.660906,-73.983074
1347,4346.0,40.663493,-73.991007
1348,4347.0,40.662584,-73.995554
1349,4348.0,40.66016,-73.990974
1350,4349.0,40.659053,-73.98854
1351,4350.0,40.656633,-73.983864
1352,4351.0,40.656290000000006,-73.977335
1353,4352.0,40.651654,-73.98123100000001
1354,4353.0,40.653368,-73.976291
1355,4356.0,40.650739,-73.977739
1356,4357.0,40.648005,-73.979342
1357,4358.0,40.649037,-73.97673
1358,4359.0,40.651847,-73.965248
1359,4360.0,40.649681,-73.96782900000001
1360,4361.0,40.648481,-73.97058
1361,4362.0,40.658029,-73.98960500000001
1362,4363.0,40.648055,-73.972432
1363,4364.0,40.647718,-73.973663
1364,4365.0,40.643817,-73.97743299999999
1365,4366.0,40.645074,-73.979681
1366,4367.0,40.644366999999995,-73.984276
1367,4368.0,40.643546,-73.986418
